ESDname,number of schools in district,School Name,ODS Provider,Other ODS option,Estimated Cost From School,Grade 5 Students,Grade 6 Students,days and nights,"total price per student, calculated from school data",Is the money enough,If less than threshold,ODS Provider Fees,Transportation,Personell Stipends,Program Costs (w/o admin fees),total cost - PRELIMINARY
Beaverton SD 48J,16,International School of Beaverton,Northwest Regional Education Service District,,"Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Provider Costs",0,160,4 Days 3 Nights,237.0,No,,214,14,12,11,37920.0, , , 
Beaverton SD 48J,16,Arts & Communication Magnet School,Northwest Regional Education Service District,,"Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Provider Costs",0,125,4 Days 3 Nights,237.0,No,,214,14,12,11,29625.0, , , 
Beaverton SD 48J,16,Hope Chinese Charter School,Northwest Regional Education Service District,,,0,28,4 Days 3 Nights,0.0,Yes,220,,,,,6160.0, , , 
Beaverton SD 48J,16,Arco iris Spanish Immersion Charter,Northwest Regional Education Service District,,,0,29,4 Days 3 Nights,0.0,Yes,240,,,,,6960.0, , , 
Astoria SD 1,2,Lewis and Clark Elementary,None (School / Applying District is provider),,,135,0,3 Days 2 Nights,0.0,Yes,198,,,,,26730.0, , , 
Astoria SD 1,2,Astoria Middle School,None (School / Applying District is provider),,,0,170,4 Days 3 Nights,0.0,Yes,248,,,,,42160.0, , , 
Rainier SD 13,1,Hudson Park Elementary,Other,Cispus Learning Center,,0,75,5 Days 4 Nights,0.0,Yes,250,,,,,18750.0, , , 
Butte Falls SD 91,1,Butte Falls Elementary School,Other,Northwest Outdoor Science School,Traveling Long Distance to Facility,0,20,4 Days 3 Nights,0.0,No,,,,,,no price per student found, , , 
Perrydale SD 21,1,Perrydale School,None (School / Applying District is provider),,,0,23,4 Days 3 Nights,0.0,Yes,245,,,,,5635.0, , , 
Umatilla SD 6R,1,Clara Brownell Middle School,None (School / Applying District is provider),,,0,132,3 Days 2 Nights,0.0,Yes,300,,,,,39600.0, , , 
Arlington SD 3,1,Arlington elementary School,None (School / Applying District is provider),,Other,0,17,5 Days 4 Nights,0.0,Yes,0,,,,,no price per student found, , , 
Brookings-Harbor SD 17C,1,Azalea Middle School ,Undecided,,,0,127,3 Days 2 Nights,0.0,Yes,150,,,,,19050.0, , , 
Siuslaw SD 97J,1,Siuslaw School District,None (School / Applying District is provider),,"Need Supplies and Material to start Outdoor School Experience,Other",125,0,4 Days 3 Nights,0.0,No,,,,,,no price per student found, , , 
Nestucca Valley SD 101JY,1,Nestucca Valley Elementary School,Northwest Regional Education Service District,,Other,0,30,4 Days 3 Nights,0.0,Yes,0,,,,,no price per student found, , , 
Junction City SD 69,1,Oaklea Middle School,None (School / Applying District is provider),,,0,135,3 Days 0 Nights,0.0,Yes,80,,,,,10800.0, , , 
Reedsport SD 105,1,Highland Elementary School ,None (School / Applying District is provider),,,50,50,4 Days 3 Nights,0.0,Yes,248,,,,,24800.0, , , 
Monument SD 8,1,Monument School,Other,Lake Creek Youth Camp,Traveling Long Distance to Facility,5,6,4 Days 3 Nights,195.0,No,,175,65,20,,2145.0, , , 
Wallowa Region 18 ESD,4,Enterprise Elementary,Other,Wallowa Resources,"Traveling Long Distance to Facility,Provider Costs",30,0,4 Days 0 Nights,130.0,No,,130,5,,,3900.0, , , 
Wallowa Region 18 ESD,4,Imnaha,Undecided,,"Traveling Long Distance to Facility,Provider Costs",2,0,4 Days 0 Nights,130.0,No,,130,90,,,260.0, , , 
Wallowa Region 18 ESD,4,Joseph,Undecided,,"Traveling Long Distance to Facility,Provider Costs",25,0,4 Days 0 Nights,130.0,No,,130,5,,,3250.0, , , 
Wallowa Region 18 ESD,4,Wallowa,Other,Wallowa Resources,"Traveling Long Distance to Facility,Provider Costs",16,0,4 Days 0 Nights,130.0,No,,130,15,,,2080.0, , , 
Ukiah SD 80R,1,Ukiah School,None (School / Applying District is provider),,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Provider Costs",0,4,3 Days 2 Nights,1250.0,No,,500,500,500,250,5000.0, , , 
Harney County SD 4,1,Silvies River Charter School,Undecided,,Traveling Long Distance to Facility,25,25,5 Days 4 Nights,0.0,Yes,.,,,,,no price per student found, , , 
Harney County SD 4,1,Crane Elementary,Undecided,,,12,12,4 Days 3 Nights,0.0,Yes,248,,,,,5952.0, , , 
Lake County SD 7,2,Union Elementary,None (School / Applying District is provider),,,5,7,3 Days 0 Nights,0.0,Yes,60,,,,,720.0, , , 
Lake County SD 7,2,A.D. Hay Elementary,None (School / Applying District is provider),,,51,61,3 Days 2 Nights,0.0,Yes,150,,,,,16800.0, , , 
Klamath County SD,12,Bonanza Elementary,Klamath Outdoor Science School,,Other,0,35,4 Days 3 Nights,296.0,No,,225,10,71,,10360.0, , , 
Klamath County SD,12,Chiloquin Elementary,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,30,4 Days 3 Nights,289.0,No,,249,30,40,,8670.0, , , 
Klamath County SD,12,Sage Community School (Charter w/ KCSD),Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,15,4 Days 3 Nights,289.0,No,,249,30,40,,4335.0, , , 
Klamath County SD,12,Ferguson,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,65,4 Days 3 Nights,284.0,No,,249,32,35,,18460.0, , , 
Klamath County SD,12,Gilchrist Elementary,Camp Tamarack,,"Traveling Long Distance to Facility,Other",0,25,3 Days 2 Nights,212.0,No,,180,8,32,,5300.0, , , 
Klamath County SD,12,Keno Elementary,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,26,4 Days 3 Nights,291.0,No,,249,39,42,,7566.0, , , 
Klamath County SD,12,Henley Elementary,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,90,4 Days 3 Nights,286.0,No,,249,33,37,,25740.0, , , 
Klamath County SD,12,Malin Elementary,OMSI,,"Traveling Long Distance to Facility,Special Needs of Students require additional staff/special travel arrangements,Other",0,22,3 Days 2 Nights,225.0,No,,165,75,60,0,4950.0, , , 
Klamath County SD,12,Merrill Elementary,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,27,4 Days 3 Nights,290.0,No,,249,40,41,,7830.0, , , 
Klamath County SD,12,Peterson Elementary,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,90,4 Days 3 Nights,286.0,No,,249,33,37,,25740.0, , , 
Klamath County SD,12,Shasta Elementary,Klamath Outdoor Science School,,"Traveling Long Distance to Facility,Other",0,75,4 Days 3 Nights,269.0,No,,225,10,44,,20175.0, , , 
Klamath County SD,12,Stearns Elementary,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Other",0,60,4 Days 3 Nights,287.0,No,,249,33,38,,17220.0, , , 
Harney ESD Region XVII,1,Silvies River Charter School,OMSI,,,40,40,3 Days 2 Nights,0.0,Yes,198,,,,,15840.0, , , 
Klamath Falls City Schools,4,Joseph Conger Elementary School,Undecided,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Translation or Interpretation Services,Other",62,0,6 Days 5 Nights,641.0,No,,480,12,16,145,39742.0, , , 
Klamath Falls City Schools,4,Mills Elementary School,Undecided,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Translation or Interpretation Services,Other",65,0,6 Days 5 Nights,641.0,No,,480,12,16,145,41665.0, , , 
Klamath Falls City Schools,4,Pelican Elementary Schools,Undecided,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Translation or Interpretation Services,Other",56,0,6 Days 5 Nights,641.0,No,,480,12,16,145,35896.0, , , 
Klamath Falls City Schools,4,Roosevelt Elementary School,Undecided,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Translation or Interpretation Services,Other",69,0,6 Days 5 Nights,641.0,No,,480,12,16,145,44229.0, , , 
Lincoln County SD,5,Newport Middle School,None (School / Applying District is provider),,,0,175,3 Days 2 Nights,0.0,Yes,97,,,,,16975.0, , , 
Lincoln County SD,5,Eddyville Charter School,OMSI,,,15,18,3 Days 2 Nights,0.0,Yes,92,,,,,3036.0, , , 
Lincoln County SD,5,Taft Elementary School,None (School / Applying District is provider),,,0,155,4 Days 3 Nights,0.0,Yes,140,,,,,21700.0, , , 
Lincoln County SD,5,Toledo Elementary School,None (School / Applying District is provider),,,0,75,4 Days 3 Nights,0.0,Yes,140,,,,,10500.0, , , 
Lincoln County SD,5,Crestview Heights Elementary,None (School / Applying District is provider),,,0,50,4 Days 3 Nights,0.0,Yes,140,,,,,7000.0, , , 
Three Rivers/Josephine County SD,4,Applegate School,Other,Pacifica Gardens,"Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Small Class Size,Other",0,14,3 Days 2 Nights,407.0,No,,231,,137,39,5698.0, , , 
Three Rivers/Josephine County SD,4,Lorna Byrne Middle School,Other,Pacifica Gardens,"Traveling Long Distance to Facility,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Other",0,93,3 Days 2 Nights,271.0,No,,231,11,31,9,25203.0, , , 
Three Rivers/Josephine County SD,4,Fleming Middle School,OMSI,,"Traveling Long Distance to Facility,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Other",0,146,3 Days 2 Nights,268.0,No,,175,29,44,49,39128.0, , , 
Three Rivers/Josephine County SD,4,Lincoln Savage Middle School,OMSI,,"Traveling Long Distance to Facility,Special Needs of Students require additional staff/special travel arrangements,Provider Costs,Other",0,150,3 Days 2 Nights,270.0,No,,175,29,45,50,40500.0, , , 
Morrow SD 1,3,Heppner Elementary,None (School / Applying District is provider),,Small Class Size,0,27,4 Days 3 Nights,270.0,No,,,8,20,250,7290.0, , , 
Morrow SD 1,3,Irrigon Elementary School,OMSI,,,0,75,3 Days 2 Nights,0.0,Yes,185,,,,,13875.0, , , 
Morrow SD 1,3,Windy River Elementary,OMSI,,,0,100,3 Days 2 Nights,0.0,Yes,190,,,,,19000.0, , , 
Newberg SD 29J,6,Antonia Crater Elementary,Other,Twin Rocks Outdoor School,,95,0,3 Days 2 Nights,0.0,Yes,198,,,,,18810.0, , , 
Newberg SD 29J,6,Dundee Elementary,Other,Twin Rocks Outdoor School,Special Needs of Students require additional staff/special travel arrangements,52,0,3 Days 2 Nights,220.0,No,,160,5,50,10,11440.0, , , 
Newberg SD 29J,6,Edwards Elementary,OMSI,,,93,0,3 Days 2 Nights,0.0,Yes,198,,,,,18414.0, , , 
Newberg SD 29J,6,Ewing Young Elementary,Glen's Gizmos,,,41,0,3 Days 0 Nights,0.0,Yes,80,,,,,3280.0, , , 
Newberg SD 29J,6,Joan Austin Elementary,Other,Twin Rocks Outdoor School,Special Needs of Students require additional staff/special travel arrangements,56,0,3 Days 2 Nights,210.0,No,,116,11,42,52,11760.0, , , 
Newberg SD 29J,6,Mabel Rush,Other,Twin Rocks Outdoor School,,75,0,3 Days 2 Nights,0.0,Yes,198,,,,,14850.0, , , 
Oakridge SD 76,2,Oakridge Elementary School,None (School / Applying District is provider),,,0,42,3 Days 2 Nights,0.0,Yes,106,,,,,4452.0, , , 
Oakridge SD 76,2,Lowell Elementary School,Other,Oakridge School District,,0,30,3 Days 2 Nights,0.0,Yes,106,,,,,3180.0, , , 
North Wasco County SD 21,2,The Dalles Middle School,YMCA,,,0,200,3 Days 2 Nights,0.0,Yes,190,,,,,38000.0, , , 
North Wasco County SD 21,2,Mosier Community School,Other,Cascade Mountain School,"Provider Costs,Small Class Size",0,28,3 Days 2 Nights,290.0,No,,265,35,25,,8120.0, , , 
Oregon City SD 62,4,Ogden Middle School,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Other",0,280,4 Days 3 Nights,260.0,No,,0,25,35,225,72800.0, , , 
Oregon City SD 62,4,Gardiner Middle School,Northwest Regional Education Service District,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Other",0,285,4 Days 3 Nights,260.0,No,,0,25,35,225,74100.0, , , 
Oregon City SD 62,4,Springwater Charter School,None (School / Applying District is provider),,"Traveling Long Distance to Facility,Provider Costs",24,24,4 Days 3 Nights,314.0,No,,290,25,24,0,15072.0, , , 
Oregon City SD 62,4,Alliance Charter Academy,None (School / Applying District is provider),,Need Supplies and Material to start Outdoor School Experience,0,30,3 Days 2 Nights,215.0,No,,190,20,25,0,6450.0, , , 
Myrtle Point SD 41,1,Mrytle Crest Elementary,None (School / Applying District is provider),,,0,50,3 Days 2 Nights,0.0,Yes,80,,,,,4000.0, , , 
West Linn-Wilsonville SD 3J,5,Athey Creek Middle School,Northwest Regional Education Service District,,,0,270,4 Days 3 Nights,0.0,Yes,245,,,,,66150.0, , , 
West Linn-Wilsonville SD 3J,5,Meridian Creek Middle School,Northwest Regional Education Service District,,,0,135,4 Days 3 Nights,0.0,Yes,245,,,,,33075.0, , , 
West Linn-Wilsonville SD 3J,5,Rosemont Ridge Middle School,Northwest Regional Education Service District,,,0,220,4 Days 3 Nights,0.0,Yes,245,,,,,53900.0, , , 
West Linn-Wilsonville SD 3J,5,Wood Middle School,Northwest Regional Education Service District,,,0,185,4 Days 3 Nights,0.0,Yes,245,,,,,45325.0, , , 
West Linn-Wilsonville SD 3J,5,Three Rivers Charter School,OMSI,,,0,22,5 Days 4 Nights,0.0,Yes,245,,,,,5390.0, , , 
Paisley SD 11,1,Paisley Charter School ,None (School / Applying District is provider),,Small Class Size,5,3,3 Days 0 Nights,0.0,Yes,80,,,,,640.0, , , 
Nyssa SD 26,1,Nyssa Elementary School,Undecided,,"Traveling Long Distance to Facility,Need Supplies and Material to start Outdoor School Experience,Special Needs of Students require additional staff/special travel arrangements,Other",95,0,5 Days 4 Nights,340.0,No,,,50,60,280,32300.0, , , 
Clatskanie SD 6J,1,Clatskanie Elementary School,OMSI,,,0,50,3 Days 2 Nights,0.0,Yes,232,,,,,11600.0, , , 
North Douglas SD 22,1,North Douglas Elementary/Middle School,Undecided,,,35,35,3 Days 2 Nights,0.0,Yes,165,,,,,11550.0, , , 
Multnomah ESD,63,Corbett School,Multnomah Education Service District,,Other,0,89,6 Days 5 Nights,501.0,No,,414,7,87,,44589.0, , , 
Multnomah ESD,63,Riverdale ,Multnomah Education Service District,,Other,0,48,6 Days 5 Nights,463.0,No,,414,9,49,,22224.0, , , 
Multnomah ESD,63,Parkrose,Multnomah Education Service District,,Other,0,246,6 Days 5 Nights,465.0,No,,414,6,51,,114390.0, , , 
Multnomah ESD,63,H.B. Lee,Multnomah Education Service District,,Other,0,244,6 Days 5 Nights,470.0,No,,414,6,56,,114680.0, , , 
Multnomah ESD,63,Reynolds MS,Multnomah Education Service District,,Other,0,276,6 Days 5 Nights,474.0,No,,414,6,60,,130824.0, , , 
Multnomah ESD,63,Walt Morey ,Multnomah Education Service District,,Other,0,188,6 Days 5 Nights,471.0,No,,414,6,57,,88548.0, , , 
Multnomah ESD,63,Rockwood Prep Academy Charter,Multnomah Education Service District,,,0,32,6 Days 5 Nights,0.0,Yes,420,,,,,13440.0, , , 
Multnomah ESD,63,Multnomah Learning Academy Charter,Multnomah Education Service District,,,0,77,6 Days 5 Nights,0.0,Yes,420,,,,,32340.0, , , 
Multnomah ESD,63,Reynolds Arthur Academy ,Multnomah Education Service District,,,0,24,6 Days 5 Nights,0.0,Yes,420,,,,,10080.0, , , 
Multnomah ESD,63,The Creeks (Arata),Multnomah Education Service District,,,0,4,6 Days 5 Nights,0.0,Yes,414,,,,,1656.0, , , 
Multnomah ESD,63,Access Academy,Multnomah Education Service District,,Other,0,71,6 Days 5 Nights,462.0,No,,414,17,48,,32802.0, , , 
Multnomah ESD,63,Arleta,Multnomah Education Service District,,Other,0,51,6 Days 5 Nights,462.0,No,,414,17,48,,23562.0, , , 
Multnomah ESD,63,Astor,Multnomah Education Service District,,Other,0,34,6 Days 5 Nights,462.0,No,,414,17,48,,15708.0, , , 
Multnomah ESD,63,Beaumont,Multnomah Education Service District,,Other,0,194,6 Days 5 Nights,462.0,No,,414,17,48,,89628.0, , , 
Multnomah ESD,63,Beverly Cleary,Multnomah Education Service District,,Other,0,116,6 Days 5 Nights,462.0,No,,414,17,48,,53592.0, , , 
Multnomah ESD,63,Bridger,Multnomah Education Service District,,Other,0,68,6 Days 5 Nights,462.0,No,,414,17,48,,31416.0, , , 
Multnomah ESD,63,Cesar Chavez,Multnomah Education Service District,,Other,0,74,6 Days 5 Nights,462.0,No,,414,17,48,,34188.0, , , 
Multnomah ESD,63,Creative Science,Multnomah Education Service District,,Other,0,60,6 Days 5 Nights,462.0,No,,414,17,48,,27720.0, , , 
Multnomah ESD,63,Creston,Multnomah Education Service District,,Other,0,26,6 Days 5 Nights,462.0,No,,414,17,48,,12012.0, , , 
Multnomah ESD,63,DaVinci Arts,Multnomah Education Service District,,Other,0,152,6 Days 5 Nights,462.0,No,,414,17,48,,70224.0, , , 
Multnomah ESD,63,Faubion,Multnomah Education Service District,,Other,0,71,6 Days 5 Nights,462.0,No,,414,17,48,,32802.0, , , 
Multnomah ESD,63,George Middle,Multnomah Education Service District,,Other,0,142,6 Days 5 Nights,462.0,No,,414,17,48,,65604.0, , , 
Multnomah ESD,63,Gray,Multnomah Education Service District,,Other,0,212,6 Days 5 Nights,462.0,No,,414,17,48,,97944.0, , , 
Multnomah ESD,63,Harrison Park,Multnomah Education Service District,,Other,0,82,6 Days 5 Nights,462.0,No,,414,17,48,,37884.0, , , 
Multnomah ESD,63,Hayhurst,Multnomah Education Service District,,Other,0,21,6 Days 5 Nights,462.0,No,,414,17,48,,9702.0, , , 
Multnomah ESD,63,Hosford,Multnomah Education Service District,,Other,0,220,6 Days 5 Nights,462.0,No,,414,17,48,,101640.0, , , 
Multnomah ESD,63,Jackson,Multnomah Education Service District,,Other,0,247,6 Days 5 Nights,462.0,No,,414,17,48,,114114.0, , , 
Multnomah ESD,63,Lane Middle School,Multnomah Education Service District,,Other,0,155,6 Days 5 Nights,462.0,No,,414,17,48,,71610.0, , , 
Multnomah ESD,63,Laurelhurst ,Multnomah Education Service District,,Other,0,75,6 Days 5 Nights,462.0,No,,414,17,48,,34650.0, , , 
Multnomah ESD,63,Lent,Multnomah Education Service District,,Other,0,66,6 Days 5 Nights,462.0,No,,414,17,48,,30492.0, , , 
Multnomah ESD,63,LaMonde French Immersion Charter,Multnomah Education Service District,,Other,0,38,6 Days 5 Nights,462.0,No,,414,17,48,,17556.0, , , 
Multnomah ESD,63,Marysville,Multnomah Education Service District,,Other,0,32,6 Days 5 Nights,462.0,No,,414,17,48,,14784.0, , , 
Multnomah ESD,63,MLC,Multnomah Education Service District,,Other,0,51,6 Days 5 Nights,462.0,No,,414,17,48,,23562.0, , , 
Multnomah ESD,63,Mt. Tabor,Multnomah Education Service District,,Other,0,264,6 Days 5 Nights,462.0,No,,414,17,48,,121968.0, , , 
Multnomah ESD,63,Ockley Green,Multnomah Education Service District,,Other,0,182,6 Days 5 Nights,462.0,No,,414,17,48,,84084.0, , , 
Multnomah ESD,63,Roseway Heights,Multnomah Education Service District,,Other,0,232,6 Days 5 Nights,462.0,No,,414,17,48,,107184.0, , , 
Multnomah ESD,63,Sellwood ,Multnomah Education Service District,,Other,0,198,6 Days 5 Nights,462.0,No,,414,17,48,,91476.0, , , 
Multnomah ESD,63,Skyline,Multnomah Education Service District,,Other,0,30,6 Days 5 Nights,462.0,No,,414,17,48,,13860.0, , , 
Multnomah ESD,63,Sunnyside Environmental,Multnomah Education Service District,,Other,0,74,6 Days 5 Nights,462.0,No,,414,17,48,,34188.0, , , 
Multnomah ESD,63,Vernon,Multnomah Education Service District,,Other,0,64,6 Days 5 Nights,462.0,No,,414,17,48,,29568.0, , , 
Multnomah ESD,63,Village Charter,Multnomah Education Service District,,Other,0,54,6 Days 5 Nights,462.0,No,,414,17,48,,24948.0, , , 
Multnomah ESD,63,West Sylvan,Multnomah Education Service District,,Other,0,277,6 Days 5 Nights,462.0,No,,414,17,48,,127974.0, , , 
Multnomah ESD,63,Winterhaven,Multnomah Education Service District,,Other,0,63,6 Days 5 Nights,462.0,No,,414,17,48,,29106.0, , , 
Multnomah ESD,63,Harriet Tubman,Multnomah Education Service District,,Other,0,162,6 Days 5 Nights,462.0,No,,414,17,48,,74844.0, , , 
Multnomah ESD,63,Trillium Charter,Multnomah Education Service District,,"Provider Costs,Small Class Size,Other",0,19,4 Days 3 Nights,340.0,No,,304,17,36,,6460.0, , , 
Multnomah ESD,63,Clear Creek ,Multnomah Education Service District,,,0,185,6 Days 5 Nights,0.0,Yes,456,,,,,84360.0, , , 
Multnomah ESD,63,Deep Creek./-Damascus,Multnomah Education Service District,,,0,41,6 Days 5 Nights,0.0,Yes,456,,,,,18696.0, , , 
Multnomah ESD,63,Dexter McCarty ,Multnomah Education Service District,,,0,151,6 Days 5 Nights,0.0,Yes,456,,,,,68856.0, , , 
Multnomah ESD,63,Gordon Russell,Multnomah Education Service District,,,0,253,6 Days 5 Nights,0.0,Yes,456,,,,,115368.0, , , 
Multnomah ESD,63,West Orient,Multnomah Education Service District,,,0,157,6 Days 5 Nights,0.0,Yes,456,,,,,71592.0, , , 
Multnomah ESD,63,Lewis and Clark Montessori Charter,Multnomah Education Service District,,,0,35,6 Days 5 Nights,0.0,Yes,456,,,,,15960.0, , , 
Multnomah ESD,63,Metro East Web Academy Charter,Multnomah Education Service District,,,0,1,6 Days 5 Nights,0.0,Yes,418,,,,,418.0, , , 
Multnomah ESD,63,Butler Creek,Multnomah Education Service District,,Other,0,75,6 Days 5 Nights,461.0,No,,414,14,47,,34575.0, , , 
Multnomah ESD,63,Meadows,Multnomah Education Service District,,Other,0,62,6 Days 5 Nights,461.0,No,,414,14,47,,28582.0, , , 
Multnomah ESD,63,Oliver,Multnomah Education Service District,,Other,0,53,6 Days 5 Nights,461.0,No,,414,14,47,,24433.0, , , 
Multnomah ESD,63,Parklane,Multnomah Education Service District,,Other,0,51,6 Days 5 Nights,461.0,No,,414,14,47,,23511.0, , , 
Multnomah ESD,63,Patrick Lynch,Multnomah Education Service District,,Other,0,73,6 Days 5 Nights,461.0,No,,414,14,47,,33653.0, , , 
Multnomah ESD,63,Pleasant Valley,Multnomah Education Service District,,Other,0,55,6 Days 5 Nights,461.0,No,,414,14,47,,25355.0, , , 
Multnomah ESD,63,Wood,Multnomah Education Service District,,Other,0,73,6 Days 5 Nights,461.0,No,,414,14,47,,33653.0, , , 
Multnomah ESD,63,MESD - Wheatley School,Multnomah Education Service District,,,0,2,6 Days 5 Nights,0.0,Yes,275,,,,,550.0, , , 
Multnomah ESD,63,Alice Ott Middle School,Multnomah Education Service District,,"Provider Costs,Other",0,231,3 Days 2 Nights,261.0,No,,244,10,17,,60291.0, , , 
Multnomah ESD,63,Floyd Light Middle School,Multnomah Education Service District,,"Provider Costs,Other",0,266,3 Days 2 Nights,261.0,No,,244,12,17,,69426.0, , , 
Multnomah ESD,63,Ron Russell Middle School,Multnomah Education Service District,,"Provider Costs,Other",0,288,3 Days 2 Nights,258.0,No,,244,9,14,,74304.0, , , 
Echo SD 5,1,Echo Middle School ,None (School / Applying District is provider),,,0,26,5 Days 4 Nights,0.0,Yes,325,,,,,8450.0, , , 
South Wasco County SD 1,1,Maupin Grade School,Other,,,25,0,4 Days 3 Nights,0.0,Yes,200,,,,,5000.0, , , 
Eagle Charter,1,EAGLE Charter School,OMSI,,"Traveling Long Distance to Facility,Small Class Size",24,0,3 Days 2 Nights,0.0,No,,,,,,no price per student found, , , 
Ashland SD 5,3,Ashland Middle School,OMSI,,,0,189,4 Days 3 Nights,0.0,Yes,182,,,,,34398.0, , , 
Ashland SD 5,3,Willow Wind,OMSI,,"Traveling Long Distance to Facility,Small Class Size",0,24,3 Days 2 Nights,218.0,No,,186,43,15,17,5232.0, , , 
Ashland SD 5,3,John Muir,None (School / Applying District is provider),,"Traveling Long Distance to Facility,Small Class Size",0,24,3 Days 2 Nights,218.0,No,,186,43,15,17,5232.0, , , 
St Paul SD 45,1,St Paul Elementary,Undecided,,,0,20,6 Days 5 Nights,0.0,Yes,370,,,,,7400.0, , , 
